,Date,Region,level_2,Value
3046,2008-09-01,11.0,Overall Inflation,-1.023748
3047,2008-09-01,11.0,Services Inflation,-1.124019
3048,2008-10-01,11.0,Overall Inflation,-1.020166
3049,2008-10-01,11.0,Services Inflation,-1.076795
3050,2008-11-01,11.0,Overall Inflation,-1.01954
3051,2008-11-01,11.0,Services Inflation,-1.060869
3052,2008-12-01,11.0,Overall Inflation,-1.025438
3053,2008-12-01,11.0,Services Inflation,-1.07418
3054,2009-01-01,11.0,Overall Inflation,-0.9942682
3055,2009-01-01,11.0,Services Inflation,-1.052469
3056,2009-02-01,11.0,Overall Inflation,-0.8781454
3057,2009-02-01,11.0,Services Inflation,-0.9566711
3058,2009-03-01,11.0,Overall Inflation,-0.8566613
3059,2009-03-01,11.0,Services Inflation,-0.9901667
3060,2009-04-01,11.0,Overall Inflation,-0.8297968
3061,2009-04-01,11.0,Services Inflation,-0.9871711
3062,2009-05-01,11.0,Overall Inflation,-0.7924952
3063,2009-05-01,11.0,Services Inflation,-0.9967118
3064,2009-06-01,11.0,Overall Inflation,-0.8017278
3065,2009-06-01,11.0,Services Inflation,-0.9581637
3066,2009-07-01,11.0,Overall Inflation,-0.8200914
3067,2009-07-01,11.0,Services Inflation,-0.9484395
3068,2009-08-01,11.0,Overall Inflation,-0.8029096
3069,2009-08-01,11.0,Services Inflation,-0.9652248
3070,2009-09-01,11.0,Overall Inflation,-0.7920293
3071,2009-09-01,11.0,Services Inflation,-0.9498504
3072,2009-10-01,11.0,Overall Inflation,-0.8194588
3073,2009-10-01,11.0,Services Inflation,-0.943608
3074,2009-11-01,11.0,Overall Inflation,-0.8175578
3075,2009-11-01,11.0,Services Inflation,-0.942019
3076,2009-12-01,11.0,Overall Inflation,-0.8077667
3077,2009-12-01,11.0,Services Inflation,-0.9402577
3078,2010-01-01,11.0,Overall Inflation,-0.7708993
3079,2010-01-01,11.0,Services Inflation,-0.9136059
3080,2010-02-01,11.0,Overall Inflation,-0.6868613
3081,2010-02-01,11.0,Services Inflation,-0.910243
3082,2010-03-01,11.0,Overall Inflation,-0.6127864
3083,2010-03-01,11.0,Services Inflation,-0.9364946
3084,2010-04-01,11.0,Overall Inflation,-0.582298
3085,2010-04-01,11.0,Services Inflation,-0.9023945
3086,2010-05-01,11.0,Overall Inflation,-0.5602686
3087,2010-05-01,11.0,Services Inflation,-0.9152782
3088,2010-06-01,11.0,Overall Inflation,-0.5467458
3089,2010-06-01,11.0,Services Inflation,-0.8582075
3090,2010-07-01,11.0,Overall Inflation,-0.6501278
3091,2010-07-01,11.0,Services Inflation,-0.8593101
3092,2010-08-01,11.0,Overall Inflation,-0.5792234
3093,2010-08-01,11.0,Services Inflation,-0.8548297
3094,2010-09-01,11.0,Overall Inflation,-0.5895948
3095,2010-09-01,11.0,Services Inflation,-0.8210828
3096,2010-10-01,11.0,Overall Inflation,-0.5579736
3097,2010-10-01,11.0,Services Inflation,-0.8208818
3098,2010-11-01,11.0,Overall Inflation,-0.4899106
3099,2010-11-01,11.0,Services Inflation,-0.8102665
3100,2010-12-01,11.0,Overall Inflation,-0.4764919
3101,2010-12-01,11.0,Services Inflation,-0.8026631
3102,2011-01-01,11.0,Overall Inflation,-0.4068729
3103,2011-01-01,11.0,Services Inflation,-0.7813004
3104,2011-02-01,11.0,Overall Inflation,-0.4448916
3105,2011-02-01,11.0,Services Inflation,-0.6920955
3106,2011-03-01,11.0,Overall Inflation,-0.4274381
3107,2011-03-01,11.0,Services Inflation,-0.6744022
3108,2011-04-01,11.0,Overall Inflation,-0.4076211
3109,2011-04-01,11.0,Services Inflation,-0.6765146
3110,2011-05-01,11.0,Overall Inflation,-0.3806284
3111,2011-05-01,11.0,Services Inflation,-0.6511655
3112,2011-06-01,11.0,Overall Inflation,-0.3528333
3113,2011-06-01,11.0,Services Inflation,-0.6390211
3114,2011-07-01,11.0,Overall Inflation,-0.3578083
3115,2011-07-01,11.0,Services Inflation,-0.6649463
3116,2011-08-01,11.0,Overall Inflation,-0.3295334
3117,2011-08-01,11.0,Services Inflation,-0.654658
3118,2011-09-01,11.0,Overall Inflation,-0.3241618
3119,2011-09-01,11.0,Services Inflation,-0.6216828
3120,2011-10-01,11.0,Overall Inflation,-0.3393117
3121,2011-10-01,11.0,Services Inflation,-0.6249138
3122,2011-11-01,11.0,Overall Inflation,-0.3257498
3123,2011-11-01,11.0,Services Inflation,-0.6317516
3124,2011-12-01,11.0,Overall Inflation,-0.3226279
3125,2011-12-01,11.0,Services Inflation,-0.6118642
3126,2012-01-01,11.0,Overall Inflation,-0.2874755
3127,2012-01-01,11.0,Services Inflation,-0.5772197
3128,2012-02-01,11.0,Overall Inflation,-0.2034836
3129,2012-02-01,11.0,Services Inflation,-0.5885106
3130,2012-03-01,11.0,Overall Inflation,-0.2197101
3131,2012-03-01,11.0,Services Inflation,-0.6046199
3132,2012-04-01,11.0,Overall Inflation,-0.221321
3133,2012-04-01,11.0,Services Inflation,-0.6134915
3134,2012-05-01,11.0,Overall Inflation,-0.2024592
3135,2012-05-01,11.0,Services Inflation,-0.57105
3136,2012-06-01,11.0,Overall Inflation,-0.2381511
3137,2012-06-01,11.0,Services Inflation,-0.600769
3138,2012-07-01,11.0,Overall Inflation,-0.2733772
3139,2012-07-01,11.0,Services Inflation,-0.5795261
3140,2012-08-01,11.0,Overall Inflation,-0.2122151
3141,2012-08-01,11.0,Services Inflation,-0.5640227
3142,2012-09-01,11.0,Overall Inflation,-0.1924997
3143,2012-09-01,11.0,Services Inflation,-0.6002828
3144,2012-10-01,11.0,Overall Inflation,-0.189324
3145,2012-10-01,11.0,Services Inflation,-0.5956159
3146,2012-11-01,11.0,Overall Inflation,-0.1677469
3147,2012-11-01,11.0,Services Inflation,-0.5632454
3148,2012-12-01,11.0,Overall Inflation,-0.1779377
3149,2012-12-01,11.0,Services Inflation,-0.5846252
3150,2013-01-01,11.0,Overall Inflation,-0.1599751
3151,2013-01-01,11.0,Services Inflation,-0.5989155
3152,2013-02-01,11.0,Overall Inflation,-0.2053694
3153,2013-02-01,11.0,Services Inflation,-0.5782023
3154,2013-03-01,11.0,Overall Inflation,-0.1618416
3155,2013-03-01,11.0,Services Inflation,-0.5630649
3156,2013-04-01,11.0,Overall Inflation,-0.1784682
3157,2013-04-01,11.0,Services Inflation,-0.5894986
3158,2013-05-01,11.0,Overall Inflation,-0.1397284
3159,2013-05-01,11.0,Services Inflation,-0.5892327
3160,2013-06-01,11.0,Overall Inflation,-0.1462781
3161,2013-06-01,11.0,Services Inflation,-0.5872864
3162,2013-07-01,11.0,Overall Inflation,-0.1557632
3163,2013-07-01,11.0,Services Inflation,-0.5665485
3164,2013-08-01,11.0,Overall Inflation,-0.1529531
3165,2013-08-01,11.0,Services Inflation,-0.5535619
3166,2013-09-01,11.0,Overall Inflation,-0.1174737
3167,2013-09-01,11.0,Services Inflation,-0.5162593
3168,2013-10-01,11.0,Overall Inflation,-0.1130673
3169,2013-10-01,11.0,Services Inflation,-0.51096
3170,2013-11-01,11.0,Overall Inflation,-0.1128723
3171,2013-11-01,11.0,Services Inflation,-0.5036339
3172,2013-12-01,11.0,Overall Inflation,-0.1339187
3173,2013-12-01,11.0,Services Inflation,-0.4871457
3174,2014-01-01,11.0,Overall Inflation,-0.1049574
3175,2014-01-01,11.0,Services Inflation,-0.3177187
3176,2014-02-01,11.0,Overall Inflation,-0.0596831
3177,2014-02-01,11.0,Services Inflation,-0.3289562
3178,2014-03-01,11.0,Overall Inflation,-0.0656391
3179,2014-03-01,11.0,Services Inflation,-0.2967395
3180,2014-04-01,11.0,Overall Inflation,-0.0995338
3181,2014-04-01,11.0,Services Inflation,-0.2870199
3182,2014-05-01,11.0,Overall Inflation,-0.1109571
3183,2014-05-01,11.0,Services Inflation,-0.3034109
3184,2014-06-01,11.0,Overall Inflation,-0.0943574
3185,2014-06-01,11.0,Services Inflation,-0.3107506
3186,2014-07-01,11.0,Overall Inflation,-0.1212214
3187,2014-07-01,11.0,Services Inflation,-0.2758075
3188,2014-08-01,11.0,Overall Inflation,-0.1086518
3189,2014-08-01,11.0,Services Inflation,-0.4264877
3190,2014-09-01,11.0,Overall Inflation,-0.1038779
3191,2014-09-01,11.0,Services Inflation,-0.4170903
3192,2014-10-01,11.0,Overall Inflation,-0.0962808
3193,2014-10-01,11.0,Services Inflation,-0.3967729
3194,2014-11-01,11.0,Overall Inflation,-0.1158193
3195,2014-11-01,11.0,Services Inflation,-0.3932315
3196,2014-12-01,11.0,Overall Inflation,-0.1188962
3197,2014-12-01,11.0,Services Inflation,-0.359831
3198,2015-01-01,11.0,Overall Inflation,-0.1177588
3199,2015-01-01,11.0,Services Inflation,-0.3392119
3200,2015-02-01,11.0,Overall Inflation,-0.105816
3201,2015-02-01,11.0,Services Inflation,-0.2822034
3202,2015-03-01,11.0,Overall Inflation,-0.1254954
3203,2015-03-01,11.0,Services Inflation,-0.2985591
3204,2015-04-01,11.0,Overall Inflation,-0.1562038
3205,2015-04-01,11.0,Services Inflation,-0.3067925
3206,2015-05-01,11.0,Overall Inflation,-0.1582497
3207,2015-05-01,11.0,Services Inflation,-0.2859605
3208,2015-06-01,11.0,Overall Inflation,-0.1707646
3209,2015-06-01,11.0,Services Inflation,-0.3194602
3210,2015-07-01,11.0,Overall Inflation,-0.1874701
3211,2015-07-01,11.0,Services Inflation,-0.3212778
3212,2015-08-01,11.0,Overall Inflation,-0.162198
3213,2015-08-01,11.0,Services Inflation,-0.3215255
3214,2015-09-01,11.0,Overall Inflation,-0.1650734
3215,2015-09-01,11.0,Services Inflation,-0.3023403
3216,2015-10-01,11.0,Overall Inflation,-0.181449
3217,2015-10-01,11.0,Services Inflation,-0.3037676
3218,2015-11-01,11.0,Overall Inflation,-0.1666701
3219,2015-11-01,11.0,Services Inflation,-0.2847866
3220,2015-12-01,11.0,Overall Inflation,-0.1758231
3221,2015-12-01,11.0,Services Inflation,-0.2787077
3222,2016-01-01,11.0,Overall Inflation,-0.1636972
3223,2016-01-01,11.0,Services Inflation,-0.2880088
3224,2016-02-01,11.0,Overall Inflation,-0.1306271
3225,2016-02-01,11.0,Services Inflation,-0.3180029
3226,2016-03-01,11.0,Overall Inflation,-0.1513835
3227,2016-03-01,11.0,Services Inflation,-0.3426584
3228,2016-04-01,11.0,Overall Inflation,-0.1595556
3229,2016-04-01,11.0,Services Inflation,-0.3235288
3230,2016-05-01,11.0,Overall Inflation,-0.1509023
3231,2016-05-01,11.0,Services Inflation,-0.3224088
3232,2016-06-01,11.0,Overall Inflation,-0.1747518
3233,2016-06-01,11.0,Services Inflation,-0.2940434
3234,2016-07-01,11.0,Overall Inflation,-0.1861195
3235,2016-07-01,11.0,Services Inflation,-0.2930291
3236,2016-08-01,11.0,Overall Inflation,-0.1571279
3237,2016-08-01,11.0,Services Inflation,-0.3131624
3238,2016-09-01,11.0,Overall Inflation,-0.1245867
3239,2016-09-01,11.0,Services Inflation,-0.2893091
3240,2016-10-01,11.0,Overall Inflation,-0.1073299
3241,2016-10-01,11.0,Services Inflation,-0.2528682
3242,2016-11-01,11.0,Overall Inflation,-0.1129294
3243,2016-11-01,11.0,Services Inflation,-0.2731522
3244,2016-12-01,11.0,Overall Inflation,-0.1039246
3245,2016-12-01,11.0,Services Inflation,-0.2333801
3246,2017-11-01,11.0,Overall Inflation,-0.0177693
3247,2017-11-01,11.0,Services Inflation,-0.1370282
3248,2017-12-01,11.0,Overall Inflation,-0.0443957
3249,2017-12-01,11.0,Services Inflation,-0.1393056
3250,2018-01-01,11.0,Overall Inflation,-0.0059093
3251,2018-01-01,11.0,Services Inflation,-0.1123723
3252,2018-02-01,11.0,Overall Inflation,0.0590045
3253,2018-02-01,11.0,Services Inflation,-0.0484006
3254,2018-03-01,11.0,Overall Inflation,0.0452377
3255,2018-03-01,11.0,Services Inflation,-0.0620121
3256,2018-04-01,11.0,Overall Inflation,0.0573557
3257,2018-04-01,11.0,Services Inflation,-0.0795363
3258,2018-05-01,11.0,Overall Inflation,0.0510922
3259,2018-05-01,11.0,Services Inflation,-0.0999259
3260,2018-06-01,11.0,Overall Inflation,0.0623298
3261,2018-06-01,11.0,Services Inflation,-0.0696898
3262,2018-07-01,11.0,Overall Inflation,0.0807965
3263,2018-07-01,11.0,Services Inflation,-0.0609704
3264,2018-08-01,11.0,Overall Inflation,0.1115361
3265,2018-08-01,11.0,Services Inflation,-0.0417289
3266,2018-09-01,11.0,Overall Inflation,0.0862075
3267,2018-09-01,11.0,Services Inflation,-0.048366
3268,2018-10-01,11.0,Overall Inflation,0.0944084
3269,2018-10-01,11.0,Services Inflation,-0.0089605
3270,2018-11-01,11.0,Overall Inflation,0.0859337
3271,2018-11-01,11.0,Services Inflation,-0.0084014
3272,2018-12-01,11.0,Overall Inflation,0.1046809
3273,2018-12-01,11.0,Services Inflation,0.0047469
3274,2019-09-01,11.0,Overall Inflation,0.2769145
3275,2019-09-01,11.0,Services Inflation,0.1095588
3276,2019-10-01,11.0,Overall Inflation,0.2303607
3277,2019-10-01,11.0,Services Inflation,0.073219
3278,2019-11-01,11.0,Overall Inflation,0.2376503
3279,2019-11-01,11.0,Services Inflation,0.1287015
3280,2019-12-01,11.0,Overall Inflation,0.2661216
3281,2019-12-01,11.0,Services Inflation,0.1239407
3282,2020-01-01,11.0,Overall Inflation,0.2828803
3283,2020-01-01,11.0,Services Inflation,0.0800107
3284,2020-02-01,11.0,Overall Inflation,0.2373364
3285,2020-02-01,11.0,Services Inflation,0.0571568
3286,2020-03-01,11.0,Overall Inflation,0.2353129
3287,2020-03-01,11.0,Services Inflation,0.0662626
3288,2020-04-01,11.0,Overall Inflation,0.0985776
3289,2020-04-01,11.0,Services Inflation,0.2518622
3290,2020-05-01,11.0,Overall Inflation,0.0872483
3291,2020-05-01,11.0,Services Inflation,0.2613003
3292,2020-06-01,11.0,Overall Inflation,0.121345
3293,2020-06-01,11.0,Services Inflation,0.3405573
3294,2020-07-01,11.0,Overall Inflation,0.0928175
3295,2020-07-01,11.0,Services Inflation,0.0563074
3296,2020-08-01,11.0,Overall Inflation,0.1441156
3297,2020-08-01,11.0,Services Inflation,-0.0204105
3298,2020-09-01,11.0,Overall Inflation,0.2438701
3299,2020-09-01,11.0,Services Inflation,0.0415452
3300,2020-10-01,11.0,Overall Inflation,0.1892126
3301,2020-10-01,11.0,Services Inflation,0.2059141
3302,2020-11-01,11.0,Overall Inflation,0.1763391
3303,2020-11-01,11.0,Services Inflation,0.4142099
3304,2020-12-01,11.0,Overall Inflation,0.189319
3305,2020-12-01,11.0,Services Inflation,0.205137
3306,2021-01-01,11.0,Overall Inflation,0.1223724
3307,2021-01-01,11.0,Services Inflation,0.3606186
3308,2021-02-01,11.0,Overall Inflation,0.1368272
3309,2021-02-01,11.0,Services Inflation,0.3363473
3310,2021-03-01,11.0,Overall Inflation,0.1541765
3311,2021-03-01,11.0,Services Inflation,0.3590975
3312,2021-04-01,11.0,Overall Inflation,0.185169
3313,2021-04-01,11.0,Services Inflation,0.3181676
3314,2021-05-01,11.0,Overall Inflation,0.1852826
3315,2021-05-01,11.0,Services Inflation,0.1981445
3316,2021-06-01,11.0,Overall Inflation,0.2634802
3317,2021-06-01,11.0,Services Inflation,0.2863641
3318,2021-07-01,11.0,Overall Inflation,0.3048521
3319,2021-07-01,11.0,Services Inflation,0.2698002
3320,2021-08-01,11.0,Overall Inflation,0.3697733
3321,2021-08-01,11.0,Services Inflation,0.3423348
3322,2021-09-01,11.0,Overall Inflation,0.3362104
3323,2021-09-01,11.0,Services Inflation,0.2321528
3324,2021-10-01,11.0,Overall Inflation,0.3838091
3325,2021-10-01,11.0,Services Inflation,0.2520353
3326,2021-11-01,11.0,Overall Inflation,0.4211071
3327,2021-11-01,11.0,Services Inflation,0.2214907
3328,2021-12-01,11.0,Overall Inflation,0.4349236
3329,2021-12-01,11.0,Services Inflation,0.3285278
3330,2022-01-01,11.0,Overall Inflation,0.4468403
3331,2022-01-01,11.0,Services Inflation,0.3349976
3332,2022-02-01,11.0,Overall Inflation,0.4580034
3333,2022-02-01,11.0,Services Inflation,0.2177159
3334,2022-03-01,11.0,Overall Inflation,0.5622288
3335,2022-03-01,11.0,Services Inflation,0.2247752
3336,2022-04-01,11.0,Overall Inflation,0.5997692
3337,2022-04-01,11.0,Services Inflation,0.3474358
3338,2022-05-01,11.0,Overall Inflation,0.6809289
3339,2022-05-01,11.0,Services Inflation,0.4686017
3340,2007-01-01,12.0,Overall Inflation,-1.225189
3341,2007-01-01,12.0,Services Inflation,-1.207848
3342,2007-02-01,12.0,Overall Inflation,-1.203368
3343,2007-02-01,12.0,Services Inflation,-1.226846
3344,2007-03-01,12.0,Overall Inflation,-1.099379
3345,2007-03-01,12.0,Services Inflation,-1.154444
3346,2007-04-01,12.0,Overall Inflation,-1.073917
3347,2007-04-01,12.0,Services Inflation,-1.119418
3348,2007-05-01,12.0,Overall Inflation,-1.037597
3349,2007-05-01,12.0,Services Inflation,-1.100394
3350,2007-06-01,12.0,Overall Inflation,-1.01734
3351,2007-06-01,12.0,Services Inflation,-1.086542
3352,2007-07-01,12.0,Overall Inflation,-1.07224
3353,2007-07-01,12.0,Services Inflation,-1.094367
3354,2007-08-01,12.0,Overall Inflation,-1.074
3355,2007-08-01,12.0,Services Inflation,-1.09575
3356,2007-09-01,12.0,Overall Inflation,-1.012733
3357,2007-09-01,12.0,Services Inflation,-1.07368
3358,2007-10-01,12.0,Overall Inflation,-0.9661578
3359,2007-10-01,12.0,Services Inflation,-1.056558
3360,2007-11-01,12.0,Overall Inflation,-0.9633759
3361,2007-11-01,12.0,Services Inflation,-1.061116
3362,2007-12-01,12.0,Overall Inflation,-0.9442295
3363,2007-12-01,12.0,Services Inflation,-1.056397
3364,2008-01-01,12.0,Overall Inflation,-0.9601287
3365,2008-01-01,12.0,Services Inflation,-1.063651
3366,2008-02-01,12.0,Overall Inflation,-0.9258482
3367,2008-02-01,12.0,Services Inflation,-1.001793
3368,2008-03-01,12.0,Overall Inflation,-0.9175951
3369,2008-03-01,12.0,Services Inflation,-0.9466499
3370,2008-04-01,12.0,Overall Inflation,-0.8679498
3371,2008-04-01,12.0,Services Inflation,-0.9031444
3372,2008-05-01,12.0,Overall Inflation,-0.8285522
3373,2008-05-01,12.0,Services Inflation,-0.8680762
3374,2008-06-01,12.0,Overall Inflation,-0.7683564
3375,2008-06-01,12.0,Services Inflation,-0.8432958
3376,2008-07-01,12.0,Overall Inflation,-0.8147662
3377,2008-07-01,12.0,Services Inflation,-0.833953
3378,2008-08-01,12.0,Overall Inflation,-0.7656653
3379,2008-08-01,12.0,Services Inflation,-0.8181181
3380,2008-09-01,12.0,Overall Inflation,-0.7705467
3381,2008-09-01,12.0,Services Inflation,-0.7692071
3382,2008-10-01,12.0,Overall Inflation,-0.7232794
3383,2008-10-01,12.0,Services Inflation,-0.7389768
3384,2008-11-01,12.0,Overall Inflation,-0.6929385
3385,2008-11-01,12.0,Services Inflation,-0.7150173
3386,2008-12-01,12.0,Overall Inflation,-0.7239203
3387,2008-12-01,12.0,Services Inflation,-0.720305
3388,2009-01-01,12.0,Overall Inflation,-0.7172822
3389,2009-01-01,12.0,Services Inflation,-0.7076267
3390,2009-02-01,12.0,Overall Inflation,-0.63326
3391,2009-02-01,12.0,Services Inflation,-0.7229185
3392,2009-03-01,12.0,Overall Inflation,-0.6103935
3393,2009-03-01,12.0,Services Inflation,-0.7347279
3394,2009-04-01,12.0,Overall Inflation,-0.586336
3395,2009-04-01,12.0,Services Inflation,-0.702391
3396,2009-05-01,12.0,Overall Inflation,-0.5489364
3397,2009-05-01,12.0,Services Inflation,-0.7043754
3398,2009-06-01,12.0,Overall Inflation,-0.5393558
3399,2009-06-01,12.0,Services Inflation,-0.7060145
3400,2009-07-01,12.0,Overall Inflation,-0.5807707
3401,2009-07-01,12.0,Services Inflation,-0.6714493
3402,2009-08-01,12.0,Overall Inflation,-0.563906
3403,2009-08-01,12.0,Services Inflation,-0.6482906
3404,2009-09-01,12.0,Overall Inflation,-0.5764952
3405,2009-09-01,12.0,Services Inflation,-0.7067748
3406,2009-10-01,12.0,Overall Inflation,-0.5212117
3407,2009-10-01,12.0,Services Inflation,-0.6268176
3408,2009-11-01,12.0,Overall Inflation,-0.5268146
3409,2009-11-01,12.0,Services Inflation,-0.6471225
3410,2009-12-01,12.0,Overall Inflation,-0.5097337
3411,2009-12-01,12.0,Services Inflation,-0.6436235
3412,2010-01-01,12.0,Overall Inflation,-0.5310469
3413,2010-01-01,12.0,Services Inflation,-0.6451338
3414,2010-02-01,12.0,Overall Inflation,-0.5125484
3415,2010-02-01,12.0,Services Inflation,-0.6502951
3416,2010-03-01,12.0,Overall Inflation,-0.483563
3417,2010-03-01,12.0,Services Inflation,-0.6295426
3418,2010-04-01,12.0,Overall Inflation,-0.4358352
3419,2010-04-01,12.0,Services Inflation,-0.6247683
3420,2010-05-01,12.0,Overall Inflation,-0.4194127
3421,2010-05-01,12.0,Services Inflation,-0.5935828
3422,2010-06-01,12.0,Overall Inflation,-0.4378194
3423,2010-06-01,12.0,Services Inflation,-0.5924444
3424,2010-07-01,12.0,Overall Inflation,-0.5282611
3425,2010-07-01,12.0,Services Inflation,-0.6494662
3426,2010-08-01,12.0,Overall Inflation,-0.4184261
3427,2010-08-01,12.0,Services Inflation,-0.6080498
3428,2010-09-01,12.0,Overall Inflation,-0.5268487
3429,2010-09-01,12.0,Services Inflation,-0.5910614
3430,2010-10-01,12.0,Overall Inflation,-0.4155025
3431,2010-10-01,12.0,Services Inflation,-0.6149322
3432,2010-11-01,12.0,Overall Inflation,-0.3662353
3433,2010-11-01,12.0,Services Inflation,-0.6040729
3434,2010-12-01,12.0,Overall Inflation,-0.3877193
3435,2010-12-01,12.0,Services Inflation,-0.5769456
3436,2011-01-01,12.0,Overall Inflation,-0.2813485
3437,2011-01-01,12.0,Services Inflation,-0.4062686
3438,2011-02-01,12.0,Overall Inflation,-0.3550359
3439,2011-02-01,12.0,Services Inflation,-0.4791957
3440,2011-03-01,12.0,Overall Inflation,-0.2777155
3441,2011-03-01,12.0,Services Inflation,-0.5061139
3442,2011-04-01,12.0,Overall Inflation,-0.2584925
3443,2011-04-01,12.0,Services Inflation,-0.5130686
3444,2011-05-01,12.0,Overall Inflation,-0.2132732
3445,2011-05-01,12.0,Services Inflation,-0.5328826
3446,2011-06-01,12.0,Overall Inflation,-0.2139546
3447,2011-06-01,12.0,Services Inflation,-0.4866777
3448,2011-07-01,12.0,Overall Inflation,-0.214554
3449,2011-07-01,12.0,Services Inflation,-0.5267571
3450,2011-08-01,12.0,Overall Inflation,-0.1977432
3451,2011-08-01,12.0,Services Inflation,-0.4919654
3452,2011-09-01,12.0,Overall Inflation,-0.1542499
3453,2011-09-01,12.0,Services Inflation,-0.4850193
3454,2011-10-01,12.0,Overall Inflation,-0.1969759
3455,2011-10-01,12.0,Services Inflation,-0.4785029
3456,2011-11-01,12.0,Overall Inflation,-0.204116
3457,2011-11-01,12.0,Services Inflation,-0.4925101
3458,2011-12-01,12.0,Overall Inflation,-0.1720439
3459,2011-12-01,12.0,Services Inflation,-0.4695432
3460,2012-01-01,12.0,Overall Inflation,-0.1718537
3461,2012-01-01,12.0,Services Inflation,-0.4377625
3462,2012-02-01,12.0,Overall Inflation,-0.1213532
3463,2012-02-01,12.0,Services Inflation,-0.4865341
3464,2012-03-01,12.0,Overall Inflation,-0.1202322
3465,2012-03-01,12.0,Services Inflation,-0.509156
3466,2012-04-01,12.0,Overall Inflation,-0.1084691
3467,2012-04-01,12.0,Services Inflation,-0.4741755
3468,2012-05-01,12.0,Overall Inflation,-0.0940259
3469,2012-05-01,12.0,Services Inflation,-0.4997884
3470,2012-06-01,12.0,Overall Inflation,-0.0998116
3471,2012-06-01,12.0,Services Inflation,-0.4359517
3472,2012-07-01,12.0,Overall Inflation,-0.1241399
3473,2012-07-01,12.0,Services Inflation,-0.394292
3474,2012-08-01,12.0,Overall Inflation,-0.0818946
3475,2012-08-01,12.0,Services Inflation,-0.3725668
3476,2012-09-01,12.0,Overall Inflation,-0.0623683
3477,2012-09-01,12.0,Services Inflation,-0.3645934
3478,2012-10-01,12.0,Overall Inflation,-0.0601923
3479,2012-10-01,12.0,Services Inflation,-0.3727777
3480,2012-11-01,12.0,Overall Inflation,-0.0275012
3481,2012-11-01,12.0,Services Inflation,-0.3504104
3482,2012-12-01,12.0,Overall Inflation,-0.0342125
3483,2012-12-01,12.0,Services Inflation,-0.3657715
3484,2013-01-01,12.0,Overall Inflation,-0.025993
3485,2013-01-01,12.0,Services Inflation,-0.3225882
3486,2013-02-01,12.0,Overall Inflation,-0.0216901
3487,2013-02-01,12.0,Services Inflation,-0.2844578
3488,2013-03-01,12.0,Overall Inflation,-0.0070237
3489,2013-03-01,12.0,Services Inflation,-0.332705
3490,2013-04-01,12.0,Overall Inflation,0.0014697
3491,2013-04-01,12.0,Services Inflation,-0.2925031
3492,2013-05-01,12.0,Overall Inflation,0.0155964
3493,2013-05-01,12.0,Services Inflation,-0.2854069
3494,2013-06-01,12.0,Overall Inflation,-0.026521
3495,2013-06-01,12.0,Services Inflation,-0.2959847
3496,2013-07-01,12.0,Overall Inflation,-0.0314986
3497,2013-07-01,12.0,Services Inflation,-0.2849862
3498,2013-08-01,12.0,Overall Inflation,-0.0032084
3499,2013-08-01,12.0,Services Inflation,-0.2879258
3500,2013-09-01,12.0,Overall Inflation,0.0317117
3501,2013-09-01,12.0,Services Inflation,-0.2834029
3502,2013-10-01,12.0,Overall Inflation,0.0118505
3503,2013-10-01,12.0,Services Inflation,-0.2915279
3504,2013-11-01,12.0,Overall Inflation,0.0140666
3505,2013-11-01,12.0,Services Inflation,-0.2590909
3506,2013-12-01,12.0,Overall Inflation,0.0102689
3507,2013-12-01,12.0,Services Inflation,-0.2444839
3508,2014-01-01,12.0,Overall Inflation,0.0027113
3509,2014-01-01,12.0,Services Inflation,-0.3020292
3510,2014-02-01,12.0,Overall Inflation,-0.0048032
3511,2014-02-01,12.0,Services Inflation,-0.3655374
3512,2014-03-01,12.0,Overall Inflation,0.0197772
3513,2014-03-01,12.0,Services Inflation,-0.3605995
3514,2014-04-01,12.0,Overall Inflation,-0.0053823
3515,2014-04-01,12.0,Services Inflation,-0.3227214
3516,2014-05-01,12.0,Overall Inflation,-0.0206183
3517,2014-05-01,12.0,Services Inflation,-0.3063405
3518,2014-06-01,12.0,Overall Inflation,0.0128436
3519,2014-06-01,12.0,Services Inflation,-0.2279995
3520,2014-07-01,12.0,Overall Inflation,-0.0369301
3521,2014-07-01,12.0,Services Inflation,-0.2257513
3522,2014-08-01,12.0,Overall Inflation,-0.0146033
3523,2014-08-01,12.0,Services Inflation,-0.2023907
3524,2014-09-01,12.0,Overall Inflation,0.0363101
3525,2014-09-01,12.0,Services Inflation,-0.2005494
3526,2014-10-01,12.0,Overall Inflation,0.0302414
3527,2014-10-01,12.0,Services Inflation,-0.2569585
3528,2014-11-01,12.0,Overall Inflation,0.0317649
3529,2014-11-01,12.0,Services Inflation,-0.2245128
3530,2014-12-01,12.0,Overall Inflation,0.0089664
3531,2014-12-01,12.0,Services Inflation,-0.2297589
3532,2015-01-01,12.0,Overall Inflation,0.0034082
3533,2015-01-01,12.0,Services Inflation,-0.2326179
3534,2015-02-01,12.0,Overall Inflation,0.0163616
3535,2015-02-01,12.0,Services Inflation,-0.179102
3536,2015-03-01,12.0,Overall Inflation,0.016212
3537,2015-03-01,12.0,Services Inflation,-0.1727127
3538,2015-04-01,12.0,Overall Inflation,0.0114449
3539,2015-04-01,12.0,Services Inflation,-0.1854165
3540,2015-05-01,12.0,Overall Inflation,-0.0013794
3541,2015-05-01,12.0,Services Inflation,-0.1787416
